ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-13T17:23:58Z,UNI/USD,crypto,-0.922,-0.922,0.656,-0.19146678810406836,3,0.041,,0.51
2025-08-13T17:23:58Z,XRP/USD,crypto,0.221,0.221,0.704,-0.5153990458009188,2,-0.047,,0.32
2025-08-13T17:23:58Z,SPY,stock,0.114,0.114,0.656,0.13321174097007946,2,-0.0,HYPE_ONLY,0.34
2025-08-13T17:23:58Z,AAPL,stock,0.965,0.965,0.693,-0.12524250848006577,2,0.003,,0.68
2025-08-13T17:23:58Z,MSFT,stock,0.431,0.431,0.659,-0.5651920682783563,3,0.009,,0.38
2025-08-13T17:28:03Z,BTC/USD,crypto,-0.917,-0.917,0.717,-0.15613503364006062,1,-0.038,HYPE_ONLY,0.39
2025-08-13T17:28:03Z,ETH/USD,crypto,0.95,0.95,0.676,-0.5175793854378882,1,-0.031,,0.6
2025-08-13T17:28:03Z,ADA/USD,crypto,-0.205,-0.205,0.769,0.3024716919106023,3,0.028,HYPE_ONLY,0.64
2025-08-13T17:28:03Z,ARB/USD,crypto,0.826,0.826,0.838,-0.07775317726972054,2,-0.037,HYPE_ONLY,0.5
2025-08-13T17:28:03Z,ATOM/USD,crypto,-0.279,-0.279,0.617,-0.7013333493128604,2,0.045,,0.0
2025-08-13T17:28:03Z,AVAX/USD,crypto,-0.738,-0.738,0.548,0.24297038376311944,2,0.027,,0.0
2025-08-13T17:28:03Z,BNB/USD,crypto,-0.698,-0.698,0.842,-0.37399394000173714,2,0.03,,0.25
2025-08-13T17:28:03Z,DOGE/USD,crypto,0.24,0.24,0.624,0.6814465773252182,3,-0.039,,0.0
2025-08-13T17:28:03Z,DOT/USD,crypto,0.493,0.493,0.699,-0.47893924851333874,3,-0.022,,0.41
2025-08-13T17:28:03Z,LINK/USD,crypto,-0.843,-0.843,0.899,0.21227064508877191,2,-0.034,,0.4
2025-08-13T17:28:03Z,LTC/USD,crypto,0.799,0.799,0.887,-0.28060315639982836,1,0.041,,0.35
2025-08-13T17:28:03Z,POL/USD,crypto,-0.536,-0.536,0.648,-0.4028758956275343,2,0.05,HYPE_ONLY,0.0
2025-08-13T17:28:03Z,OP/USD,crypto,-0.434,-0.434,0.686,-0.4972007073389277,2,-0.008,,0.57
2025-08-13T17:28:03Z,SOL/USD,crypto,0.112,0.112,0.596,0.3328730260226052,3,0.001,,0.0
2025-08-13T17:28:03Z,TRX/USD,crypto,0.647,0.647,0.617,0.012176684774133584,3,-0.016,,0.0
2025-08-13T17:28:03Z,UNI/USD,crypto,-0.077,-0.077,0.549,-0.5493551918859193,1,0.049,,0.0
2025-08-13T17:28:03Z,XRP/USD,crypto,-0.621,-0.621,0.896,-0.5350425043769867,3,0.005,,0.53
2025-08-13T17:28:03Z,SPY,stock,0.764,0.764,0.678,-0.04971915597916681,2,0.034,HYPE_ONLY,0.67
2025-08-13T17:28:03Z,AAPL,stock,-0.355,-0.355,0.832,-0.5730506788095017,2,0.008,,0.5
2025-08-13T17:28:03Z,MSFT,stock,0.247,0.247,0.545,0.315570363882609,2,0.034,,0.0
2025-08-13T17:29:53Z,BTC/USD,crypto,0.889,0.889,0.867,0.36251993108399727,3,0.045,HYPE_ONLY,0.36
2025-08-13T17:29:53Z,ETH/USD,crypto,0.641,0.641,0.868,-0.17458657342520587,2,0.017,,0.74
2025-08-13T17:29:53Z,ADA/USD,crypto,0.382,0.382,0.827,0.074259982155246,3,0.017,,0.31
2025-08-13T17:29:53Z,ARB/USD,crypto,0.16,0.16,0.629,-0.7327594482306391,2,-0.04,,0.0
2025-08-13T17:29:53Z,ATOM/USD,crypto,-0.134,-0.134,0.662,-0.6948331956799289,2,-0.039,,0.35
2025-08-13T17:29:53Z,AVAX/USD,crypto,0.925,0.925,0.705,0.7167615779176794,3,0.047,,0.34
2025-08-13T17:29:53Z,BNB/USD,crypto,-0.982,-0.982,0.885,-0.05682725559249935,3,0.012,,0.5
2025-08-13T17:29:53Z,DOGE/USD,crypto,0.431,0.431,0.687,0.5862709284479689,1,0.016,HYPE_ONLY,0.39
2025-08-13T17:29:53Z,DOT/USD,crypto,0.797,0.797,0.512,-0.3203264686930467,2,0.031,,0.0
2025-08-13T17:29:53Z,LINK/USD,crypto,0.362,0.362,0.785,-0.36928532565348376,3,-0.035,HYPE_ONLY,0.33
2025-08-13T17:29:53Z,LTC/USD,crypto,-0.565,-0.565,0.58,-0.6942783997182184,2,-0.048,,0.0
2025-08-13T17:29:53Z,POL/USD,crypto,-0.211,-0.211,0.549,-0.4409567928910123,1,-0.023,,0.0
2025-08-13T17:29:53Z,OP/USD,crypto,-0.81,-0.81,0.753,-0.6358168316003763,3,0.025,HYPE_ONLY,0.43
2025-08-13T17:29:53Z,SOL/USD,crypto,0.897,0.897,0.832,-0.03617626909147322,3,-0.004,HYPE_ONLY,0.56
2025-08-13T17:29:53Z,TRX/USD,crypto,-0.242,-0.242,0.841,-0.7544583302285098,1,-0.002,,0.56
2025-08-13T17:29:53Z,UNI/USD,crypto,0.136,0.136,0.634,0.04552284640006796,1,0.042,HYPE_ONLY,0.0
2025-08-13T17:29:53Z,XRP/USD,crypto,0.747,0.747,0.619,-0.04924530518270362,1,0.041,HYPE_ONLY,0.0
2025-08-13T17:29:53Z,SPY,stock,-0.057,-0.057,0.688,-0.40823428895259983,1,-0.035,,0.53
2025-08-13T17:29:53Z,AAPL,stock,0.874,0.874,0.677,-0.2819729137158276,1,-0.047,HYPE_ONLY,0.56
2025-08-13T17:29:53Z,MSFT,stock,-0.408,-0.408,0.6,0.4040562452106076,1,0.007,,0.0
2025-08-13T17:36:16Z,BTC/USD,crypto,0.197,0.197,0.767,-0.04748029153246538,3,-0.039,,0.37
2025-08-13T17:36:16Z,ETH/USD,crypto,0.966,0.966,0.797,0.3018732592055335,3,0.028,HYPE_ONLY,0.25
2025-08-13T17:36:16Z,ADA/USD,crypto,0.341,0.341,0.594,0.42254332790836013,2,0.022,,0.0
2025-08-13T17:36:16Z,ARB/USD,crypto,-0.668,-0.668,0.675,-0.2313077257680648,1,-0.005,,0.63
2025-08-13T17:36:16Z,ATOM/USD,crypto,-0.281,-0.281,0.615,-0.21347577772942772,3,-0.005,HYPE_ONLY,0.0
2025-08-13T17:36:16Z,AVAX/USD,crypto,0.275,0.275,0.526,-0.4289413467791281,3,-0.001,,0.0
2025-08-13T17:36:16Z,BNB/USD,crypto,-0.612,-0.612,0.645,0.43571966638440673,1,-0.035,HYPE_ONLY,0.0
2025-08-13T17:36:16Z,DOGE/USD,crypto,-0.493,-0.493,0.887,-0.5501710113932875,3,-0.009,,0.64
2025-08-13T17:36:16Z,DOT/USD,crypto,-0.2,-0.2,0.527,0.6417408497143686,2,-0.033,,0.0
2025-08-13T17:36:16Z,LINK/USD,crypto,-0.313,-0.313,0.802,-0.518030624550487,1,-0.024,HYPE_ONLY,0.69
2025-08-13T17:36:16Z,LTC/USD,crypto,-0.907,-0.907,0.874,0.33465173237422924,1,0.038,HYPE_ONLY,0.31
2025-08-13T17:36:16Z,POL/USD,crypto,-0.481,-0.481,0.716,0.4254623381988539,1,-0.036,,0.42
2025-08-13T17:36:16Z,OP/USD,crypto,0.643,0.643,0.519,0.7834507731174346,2,0.039,,0.0
2025-08-13T17:36:16Z,SOL/USD,crypto,0.885,0.885,0.555,0.040197438577776086,2,0.025,,0.0
2025-08-13T17:36:16Z,TRX/USD,crypto,-0.299,-0.299,0.594,0.1301315634247814,2,-0.008,,0.0
2025-08-13T17:36:16Z,UNI/USD,crypto,0.322,0.322,0.727,-0.7098887870044638,1,0.047,HYPE_ONLY,0.27
2025-08-13T17:36:16Z,XRP/USD,crypto,-0.705,-0.705,0.532,0.6767780624841805,1,0.032,,0.0
2025-08-13T17:36:16Z,SPY,stock,-0.569,-0.569,0.769,0.19796714313444674,3,0.03,,0.62
2025-08-13T17:36:16Z,AAPL,stock,-0.764,-0.764,0.701,-0.3571010912910424,1,0.041,,0.39
2025-08-13T17:36:16Z,MSFT,stock,-0.283,-0.283,0.879,0.7474001999581356,3,-0.01,,0.54
2025-08-13T17:46:02Z,BTC/USD,crypto,-0.44,-0.44,0.521,0.2489262201183816,1,-0.002,,0.0
2025-08-13T17:46:02Z,ETH/USD,crypto,0.466,0.466,0.627,0.17508201882605956,2,0.026,,0.0
2025-08-13T17:46:02Z,ADA/USD,crypto,-0.476,-0.476,0.644,-0.0078221207871497,1,-0.046,,0.0
2025-08-13T17:46:02Z,ARB/USD,crypto,0.173,0.173,0.506,-0.157908749166525,3,0.04,,0.0
2025-08-13T17:46:02Z,ATOM/USD,crypto,0.566,0.566,0.532,0.6316675264741903,2,-0.042,HYPE_ONLY,0.0
2025-08-13T17:46:02Z,AVAX/USD,crypto,-0.256,-0.256,0.767,-0.6614905526590084,1,0.045,,0.37
2025-08-13T17:46:02Z,BNB/USD,crypto,0.367,0.367,0.622,0.7999045215805106,2,0.004,,0.0
2025-08-13T17:46:02Z,DOGE/USD,crypto,-0.096,-0.096,0.52,-0.17317218162390943,3,0.021,,0.0
2025-08-13T17:46:02Z,DOT/USD,crypto,-0.947,-0.947,0.699,-0.34397703652473804,1,-0.032,,0.43
2025-08-13T17:46:02Z,LINK/USD,crypto,-0.165,-0.165,0.527,-0.6941552532074223,3,-0.02,,0.0
2025-08-13T17:46:02Z,LTC/USD,crypto,-0.54,-0.54,0.883,0.490751105583092,2,0.018,HYPE_ONLY,0.45
2025-08-13T17:46:02Z,POL/USD,crypto,0.715,0.715,0.607,0.07183583905118596,2,-0.049,,0.0
2025-08-13T17:46:02Z,OP/USD,crypto,-0.222,-0.222,0.609,-0.2589547724808698,2,-0.0,,0.0
2025-08-13T17:46:02Z,SOL/USD,crypto,-0.779,-0.779,0.701,0.19737389065873356,1,0.033,HYPE_ONLY,0.42
2025-08-13T17:46:02Z,TRX/USD,crypto,-0.783,-0.783,0.667,-0.50780215516851,2,-0.02,,0.46
2025-08-13T17:46:02Z,UNI/USD,crypto,-0.611,-0.611,0.502,-0.5597875504223292,3,-0.012,,0.0
2025-08-13T17:46:02Z,XRP/USD,crypto,-0.055,-0.055,0.797,0.022890913811970212,2,-0.024,,0.73
2025-08-13T17:46:02Z,SPY,stock,-0.744,-0.744,0.704,0.5910465899356375,1,-0.026,,0.45
2025-08-13T17:46:02Z,AAPL,stock,0.737,0.737,0.753,-0.7999205834797855,1,-0.005,,0.49
2025-08-13T17:46:02Z,MSFT,stock,-0.546,-0.546,0.636,0.5654842111445672,3,-0.016,,0.0
2025-08-13T17:55:26Z,BTC/USD,crypto,-0.315,-0.315,0.703,-0.5749906189666643,1,-0.045,,0.38
2025-08-13T17:55:26Z,ETH/USD,crypto,0.158,0.158,0.656,0.15611067767101242,2,-0.016,,0.35
2025-08-13T17:55:26Z,ADA/USD,crypto,0.765,0.765,0.666,0.5004239820721503,2,-0.026,HYPE_ONLY,0.26
2025-08-13T17:55:26Z,ARB/USD,crypto,-0.474,-0.474,0.626,-0.5278549795392146,1,0.033,HYPE_ONLY,0.0
2025-08-13T17:55:26Z,ATOM/USD,crypto,0.092,0.092,0.706,0.3808761969101175,3,-0.016,HYPE_ONLY,0.4
2025-08-13T17:55:26Z,AVAX/USD,crypto,0.316,0.316,0.701,-0.2862298480917737,1,-0.027,,0.46
2025-08-13T17:55:26Z,BNB/USD,crypto,0.043,0.043,0.535,-0.3103501664556308,3,0.047,,0.0
2025-08-13T17:55:26Z,DOGE/USD,crypto,-0.984,-0.984,0.525,0.10838091897203021,3,0.031,,0.0
2025-08-13T17:55:26Z,DOT/USD,crypto,-0.348,-0.348,0.802,-0.43960765886971526,3,0.041,,0.62
2025-08-13T17:55:26Z,LINK/USD,crypto,0.76,0.76,0.518,0.6304595057230733,2,-0.016,HYPE_ONLY,0.0
2025-08-13T17:55:26Z,LTC/USD,crypto,-0.713,-0.713,0.762,-0.6459878631990144,2,-0.041,,0.39
2025-08-13T17:55:26Z,POL/USD,crypto,-0.502,-0.502,0.895,0.36705495158606904,2,-0.021,,0.51
2025-08-13T17:55:26Z,OP/USD,crypto,-0.512,-0.512,0.646,0.7929237957048886,1,0.04,HYPE_ONLY,0.0
2025-08-13T17:55:26Z,SOL/USD,crypto,-0.376,-0.376,0.698,0.7403319829656466,2,-0.044,HYPE_ONLY,0.51
2025-08-13T17:55:26Z,TRX/USD,crypto,0.239,0.239,0.509,-0.32608974300451304,2,-0.038,HYPE_ONLY,0.0
2025-08-13T17:55:26Z,UNI/USD,crypto,-0.931,-0.931,0.574,-0.01376153656422936,3,0.04,,0.0
2025-08-13T17:55:26Z,XRP/USD,crypto,0.709,0.709,0.528,0.1575960894494921,1,0.031,,0.0
2025-08-13T17:55:26Z,SPY,stock,0.05,0.05,0.575,0.6545017579550786,2,-0.038,,0.0
2025-08-13T17:55:26Z,AAPL,stock,-0.66,-0.66,0.854,-0.5358223913274412,1,0.048,,0.56
2025-08-13T17:55:26Z,MSFT,stock,-0.623,-0.623,0.764,-0.2903422535729609,3,0.035,,0.39
2025-08-13T18:01:03Z,BTC/USD,crypto,0.892,0.892,0.628,0.6398906350457431,1,-0.035,,0.0
2025-08-13T18:01:03Z,ETH/USD,crypto,0.746,0.746,0.758,-0.4934568328942616,1,-0.03,,0.52
2025-08-13T18:01:03Z,ADA/USD,crypto,-0.939,-0.939,0.765,-0.013556725539111624,1,0.001,,0.59
2025-08-13T18:01:03Z,ARB/USD,crypto,0.521,0.521,0.801,-0.2531448126313169,1,-0.024,,0.4
2025-08-13T18:01:03Z,ATOM/USD,crypto,-0.194,-0.194,0.648,-0.7483070742780842,2,0.005,HYPE_ONLY,0.0
2025-08-13T18:01:03Z,AVAX/USD,crypto,-0.085,-0.085,0.629,-0.2703843543037067,3,0.049,HYPE_ONLY,0.0
2025-08-13T18:01:03Z,BNB/USD,crypto,0.943,0.943,0.667,0.23194085825343633,1,-0.043,,0.67
2025-08-13T18:01:03Z,DOGE/USD,crypto,0.104,0.104,0.576,-0.3918727393452594,1,0.011,,0.0
2025-08-13T18:01:03Z,DOT/USD,crypto,0.175,0.175,0.649,0.7759975173336828,1,0.033,HYPE_ONLY,0.0
2025-08-13T18:01:03Z,LINK/USD,crypto,0.693,0.693,0.592,-0.7550664236752299,3,-0.045,HYPE_ONLY,0.0
2025-08-13T18:01:03Z,LTC/USD,crypto,0.197,0.197,0.618,0.5883095691110368,3,-0.023,,0.0
2025-08-13T18:01:03Z,POL/USD,crypto,-0.856,-0.856,0.853,-0.7513271210139695,3,0.045,HYPE_ONLY,0.36
2025-08-13T18:01:03Z,OP/USD,crypto,0.45,0.45,0.73,0.15242524404176513,1,-0.045,HYPE_ONLY,0.69
2025-08-13T18:01:03Z,SOL/USD,crypto,0.759,0.759,0.58,-0.633609770508507,3,0.029,HYPE_ONLY,0.0
2025-08-13T18:01:03Z,TRX/USD,crypto,-0.892,-0.892,0.61,-0.09010425043150451,3,0.007,,0.0
2025-08-13T18:01:03Z,UNI/USD,crypto,-0.228,-0.228,0.719,0.4259249375740033,2,-0.018,,0.69
2025-08-13T18:01:03Z,XRP/USD,crypto,-0.571,-0.571,0.871,0.34706478965847914,1,0.034,,0.68
2025-08-13T18:01:03Z,SPY,stock,-0.481,-0.481,0.581,0.42467760290717443,3,0.043,,0.0
2025-08-13T18:01:03Z,AAPL,stock,-0.143,-0.143,0.502,0.39450888676341783,2,-0.006,,0.0
2025-08-13T18:01:03Z,MSFT,stock,-0.372,-0.372,0.722,-0.6582517932094865,1,0.034,HYPE_ONLY,0.67
2025-08-13T18:02:06Z,BTC/USD,crypto,-0.772,-0.772,0.694,0.6069094360954715,1,-0.022,,0.63
2025-08-13T18:02:06Z,ETH/USD,crypto,0.618,0.618,0.715,-0.2697400347287278,2,-0.003,,0.33
2025-08-13T18:02:06Z,ADA/USD,crypto,0.871,0.871,0.576,-0.17392340362602832,2,0.019,,0.0
2025-08-13T18:02:06Z,ARB/USD,crypto,-0.953,-0.953,0.806,0.005966203153452021,3,0.027,,0.61
2025-08-13T18:02:06Z,ATOM/USD,crypto,0.191,0.191,0.691,-0.20555775289614342,1,0.033,,0.34
2025-08-13T18:02:06Z,AVAX/USD,crypto,-0.192,-0.192,0.554,0.5083599912813298,2,-0.03,HYPE_ONLY,0.0
2025-08-13T18:02:06Z,BNB/USD,crypto,-0.529,-0.529,0.674,0.3170590724469438,2,0.03,HYPE_ONLY,0.56
2025-08-13T18:02:06Z,DOGE/USD,crypto,0.136,0.136,0.711,0.7623251921888631,2,0.025,HYPE_ONLY,0.3
2025-08-13T18:02:06Z,DOT/USD,crypto,-0.101,-0.101,0.619,-0.5400797928069433,1,0.039,,0.0
2025-08-13T18:02:06Z,LINK/USD,crypto,-0.694,-0.694,0.794,-0.41843852857674974,2,-0.005,,0.68
2025-08-13T18:02:06Z,LTC/USD,crypto,0.863,0.863,0.845,0.4875836911109466,3,0.028,HYPE_ONLY,0.54
2025-08-13T18:02:06Z,POL/USD,crypto,-0.962,-0.962,0.578,0.5515664868298226,3,0.032,,0.0
2025-08-13T18:02:06Z,OP/USD,crypto,0.171,0.171,0.708,0.33132595153143946,2,-0.043,,0.54
2025-08-13T18:02:06Z,SOL/USD,crypto,-0.395,-0.395,0.556,-0.3626554869439836,3,0.002,HYPE_ONLY,0.0
2025-08-13T18:02:06Z,TRX/USD,crypto,0.413,0.413,0.706,-0.6201071899299434,3,-0.045,HYPE_ONLY,0.39
2025-08-13T18:02:06Z,UNI/USD,crypto,0.061,0.061,0.658,0.6320944131858687,1,0.0,HYPE_ONLY,0.5
2025-08-13T18:02:06Z,XRP/USD,crypto,-0.567,-0.567,0.85,-0.31060459411447533,2,0.038,,0.69
2025-08-13T18:02:06Z,SPY,stock,-0.321,-0.321,0.655,0.46820845607465045,1,0.01,,0.35
2025-08-13T18:02:06Z,AAPL,stock,0.644,0.644,0.653,0.15542026270891948,2,-0.028,HYPE_ONLY,0.71
2025-08-13T18:02:06Z,MSFT,stock,-0.728,-0.728,0.602,0.4989070236404787,2,-0.044,,0.0
2025-08-13T18:02:58Z,BTC/USD,crypto,0.987,0.987,0.551,-0.4613460250286321,3,0.045,,0.0
2025-08-13T18:02:58Z,ETH/USD,crypto,0.932,0.932,0.505,0.5760097114750803,1,0.006,,0.0
2025-08-13T18:02:58Z,ADA/USD,crypto,0.228,0.228,0.709,-0.3223753518503356,2,0.023,HYPE_ONLY,0.71
2025-08-13T18:02:58Z,ARB/USD,crypto,0.42,0.42,0.634,0.38277003729845677,1,0.021,,0.0
2025-08-13T18:02:58Z,ATOM/USD,crypto,-0.662,-0.662,0.64,0.6425948363528836,2,0.035,HYPE_ONLY,0.0
2025-08-13T18:02:58Z,AVAX/USD,crypto,-0.458,-0.458,0.791,0.6059155720370267,2,0.016,HYPE_ONLY,0.41
2025-08-13T18:02:58Z,BNB/USD,crypto,0.906,0.906,0.85,0.6866378713605604,2,0.02,,0.46
2025-08-13T18:02:58Z,DOGE/USD,crypto,-0.358,-0.358,0.7,0.18032817841304213,2,-0.003,,0.43
2025-08-13T18:02:58Z,DOT/USD,crypto,-0.832,-0.832,0.593,-0.5350773165131802,3,-0.012,,0.0
2025-08-13T18:02:58Z,LINK/USD,crypto,0.659,0.659,0.604,-0.0260294390297334,3,0.01,,0.0
2025-08-13T18:02:58Z,LTC/USD,crypto,-0.697,-0.697,0.547,0.12338242170832885,1,-0.028,HYPE_ONLY,0.0
2025-08-13T18:02:58Z,POL/USD,crypto,0.344,0.344,0.748,-0.5318370676540267,3,-0.017,,0.39
2025-08-13T18:02:58Z,OP/USD,crypto,0.886,0.886,0.857,-0.6883403231974774,1,-0.022,,0.39
2025-08-13T18:02:58Z,SOL/USD,crypto,0.16,0.16,0.612,-0.34591895208668916,1,-0.002,,0.0
2025-08-13T18:02:58Z,TRX/USD,crypto,-1.0,-1.0,0.739,-0.3250500137822327,3,0.019,,0.67
2025-08-13T18:02:58Z,UNI/USD,crypto,1.0,1.0,0.752,-0.5363899297657548,1,0.029,,0.31
2025-08-13T18:02:58Z,XRP/USD,crypto,-0.934,-0.934,0.772,0.1483743936863007,3,-0.004,HYPE_ONLY,0.66
2025-08-13T18:02:58Z,SPY,stock,0.779,0.779,0.669,0.7173763414067258,3,-0.008,,0.56
2025-08-13T18:02:58Z,AAPL,stock,0.715,0.715,0.705,-0.40465802872726164,3,-0.026,,0.69
2025-08-13T18:02:58Z,MSFT,stock,0.52,0.52,0.688,-0.44089814394211846,3,0.01,HYPE_ONLY,0.47
2025-08-13T18:03:58Z,BTC/USD,crypto,0.708,0.708,0.855,-0.7107515063156081,2,0.048,HYPE_ONLY,0.48
2025-08-13T18:03:58Z,ETH/USD,crypto,0.025,0.025,0.7,0.44188783116843644,3,0.018,,0.3
2025-08-13T18:03:58Z,ADA/USD,crypto,0.513,0.513,0.738,-0.6762403735730174,2,0.036,,0.55
2025-08-13T18:03:58Z,ARB/USD,crypto,0.828,0.828,0.586,0.7099372493696645,3,0.031,,0.0
2025-08-13T18:03:58Z,ATOM/USD,crypto,-0.334,-0.334,0.814,0.5970610141954961,2,-0.019,,0.57
2025-08-13T18:03:58Z,AVAX/USD,crypto,0.453,0.453,0.628,0.06284756559772191,1,0.026,,0.0
2025-08-13T18:03:58Z,BNB/USD,crypto,-0.878,-0.878,0.77,0.4349603441526599,3,-0.038,,0.64
2025-08-13T18:03:58Z,DOGE/USD,crypto,0.27,0.27,0.548,-0.6451086931978098,2,-0.046,HYPE_ONLY,0.0
2025-08-13T18:03:58Z,DOT/USD,crypto,0.064,0.064,0.608,0.384161403633154,2,0.009,,0.0
2025-08-13T18:03:58Z,LINK/USD,crypto,0.696,0.696,0.594,0.19044699623682104,3,-0.046,,0.0
2025-08-13T18:03:58Z,LTC/USD,crypto,0.236,0.236,0.807,0.5541048986189132,2,0.016,,0.54
2025-08-13T18:03:58Z,POL/USD,crypto,-0.758,-0.758,0.894,-0.3300989471586872,3,0.003,,0.35
2025-08-13T18:03:58Z,OP/USD,crypto,-0.286,-0.286,0.832,-0.03373767156057994,3,-0.031,,0.48
2025-08-13T18:03:58Z,SOL/USD,crypto,0.787,0.787,0.716,-0.12472315188014899,3,-0.024,,0.5
2025-08-13T18:03:58Z,TRX/USD,crypto,0.661,0.661,0.664,-0.2022672338996182,2,-0.049,,0.53
2025-08-13T18:03:58Z,UNI/USD,crypto,-0.118,-0.118,0.699,0.053384318082956565,1,-0.032,,0.27
2025-08-13T18:03:58Z,XRP/USD,crypto,-0.619,-0.619,0.853,0.1507277106239032,3,0.007,HYPE_ONLY,0.35
2025-08-13T18:03:58Z,SPY,stock,-0.109,-0.109,0.552,-0.6038725117796151,3,0.002,,0.0
2025-08-13T18:03:58Z,AAPL,stock,0.72,0.72,0.562,0.38755755241608103,3,0.031,,0.0
2025-08-13T18:03:58Z,MSFT,stock,0.631,0.631,0.859,0.6844808139663218,2,-0.011,,0.62
2025-08-13T18:06:58Z,BTC/USD,crypto,-0.787,-0.787,0.584,-0.2731060335984306,2,0.042,,0.0
2025-08-13T18:06:58Z,ETH/USD,crypto,-0.189,-0.189,0.604,-0.2753830892655749,1,-0.032,,0.0
2025-08-13T18:06:58Z,ADA/USD,crypto,-0.272,-0.272,0.635,0.5742734945200308,3,-0.039,HYPE_ONLY,0.0
2025-08-13T18:06:58Z,ARB/USD,crypto,0.883,0.883,0.866,0.08540837185777832,1,0.043,,0.27
2025-08-13T18:06:58Z,ATOM/USD,crypto,0.458,0.458,0.504,-0.18787103624703239,1,0.048,,0.0
2025-08-13T18:06:58Z,AVAX/USD,crypto,-0.621,-0.621,0.8,-0.7600953913218443,2,0.034,HYPE_ONLY,0.62
2025-08-13T18:06:58Z,BNB/USD,crypto,0.432,0.432,0.883,0.008598346556104452,3,0.004,HYPE_ONLY,0.49
2025-08-13T18:06:58Z,DOGE/USD,crypto,0.006,0.006,0.642,-0.47410848143256334,2,-0.003,,0.0
2025-08-13T18:06:58Z,DOT/USD,crypto,0.563,0.563,0.74,0.13413057623799637,1,-0.022,HYPE_ONLY,0.26
2025-08-13T18:06:58Z,LINK/USD,crypto,0.695,0.695,0.745,0.558605741805524,1,-0.016,,0.3
2025-08-13T18:06:58Z,LTC/USD,crypto,-0.908,-0.908,0.85,0.016229717467014206,1,-0.008,,0.39
2025-08-13T18:06:58Z,POL/USD,crypto,-0.447,-0.447,0.682,0.10312388615982969,2,-0.006,,0.27
2025-08-13T18:06:58Z,OP/USD,crypto,-0.76,-0.76,0.844,-0.742372846073979,1,-0.044,,0.75
2025-08-13T18:06:58Z,SOL/USD,crypto,-0.328,-0.328,0.647,-0.6649352285964047,1,0.013,HYPE_ONLY,0.0
2025-08-13T18:06:58Z,TRX/USD,crypto,0.62,0.62,0.577,0.5054362130454145,3,-0.029,,0.0
2025-08-13T18:06:58Z,UNI/USD,crypto,-0.96,-0.96,0.563,-0.6764237971285224,2,-0.019,,0.0
2025-08-13T18:06:58Z,XRP/USD,crypto,-0.118,-0.118,0.667,0.6982929855518337,1,0.043,HYPE_ONLY,0.34
2025-08-13T18:06:58Z,SPY,stock,0.731,0.731,0.648,0.22430580250395557,3,0.042,HYPE_ONLY,0.0
2025-08-13T18:06:58Z,AAPL,stock,0.057,0.057,0.897,0.005569692379230595,2,-0.006,,0.61
2025-08-13T18:06:58Z,MSFT,stock,0.183,0.183,0.749,-0.7645591214620141,3,0.011,,0.34
2025-08-13T18:08:57Z,BTC/USD,crypto,-0.515,-0.515,0.794,0.19490676259473114,2,0.018,HYPE_ONLY,0.3
2025-08-13T18:08:57Z,ETH/USD,crypto,-0.89,-0.89,0.526,0.7356366242761984,1,0.036,,0.0
2025-08-13T18:08:57Z,ADA/USD,crypto,0.729,0.729,0.686,0.744693658147443,1,-0.024,,0.51
2025-08-13T18:08:57Z,ARB/USD,crypto,-0.848,-0.848,0.637,-0.6739646941833782,1,0.02,,0.0
2025-08-13T18:08:57Z,ATOM/USD,crypto,-0.68,-0.68,0.755,0.2210152033409141,1,-0.05,HYPE_ONLY,0.29
2025-08-13T18:08:57Z,AVAX/USD,crypto,-0.747,-0.747,0.69,0.7228174609777663,1,-0.029,HYPE_ONLY,0.65
2025-08-13T18:08:57Z,BNB/USD,crypto,0.256,0.256,0.792,-0.7997900402495167,1,0.01,HYPE_ONLY,0.65
2025-08-13T18:08:57Z,DOGE/USD,crypto,-0.509,-0.509,0.84,-0.0004497360335768974,1,0.027,,0.73
2025-08-13T18:08:57Z,DOT/USD,crypto,-0.289,-0.289,0.548,0.7668492039297449,1,0.034,HYPE_ONLY,0.0
2025-08-13T18:08:57Z,LINK/USD,crypto,-0.589,-0.589,0.54,-0.5097920258803609,3,-0.02,,0.0
2025-08-13T18:08:57Z,LTC/USD,crypto,0.506,0.506,0.533,-0.3331665058929058,2,0.04,,0.0
2025-08-13T18:08:57Z,POL/USD,crypto,0.716,0.716,0.696,0.6335186511913056,2,-0.036,HYPE_ONLY,0.7
2025-08-13T18:08:57Z,OP/USD,crypto,0.787,0.787,0.64,-0.5592265999407093,2,0.017,,0.0
2025-08-13T18:08:57Z,SOL/USD,crypto,-0.422,-0.422,0.87,-0.5784564340426946,3,0.037,,0.69
2025-08-13T18:08:57Z,TRX/USD,crypto,-0.058,-0.058,0.555,0.6916881978201078,3,0.032,,0.0
2025-08-13T18:08:57Z,UNI/USD,crypto,-0.32,-0.32,0.726,-0.7946927418763127,3,-0.044,HYPE_ONLY,0.29
2025-08-13T18:08:57Z,XRP/USD,crypto,-0.154,-0.154,0.885,-0.3054153055149427,1,0.019,,0.52
2025-08-13T18:08:57Z,SPY,stock,-0.671,-0.671,0.618,0.21797759457241614,1,-0.039,,0.0
